match_id,team1_champ_kills,team1_baron_kills,team1_drag_kills,team1_herald_kills,team1_tower_kills,team1_inhib_kills,team1_total_gold,team1_total_dmg,team2_champ_kills,team2_baron_kills,team2_drag_kills,team2_herald_kills,team2_tower_kills,team2_inhib_kills,team2_total_gold,team2_total_dmg
NA1_4510877074,14,0,2,2,2,0,38483,,12,0,0,0,2,0,36943,
NA1_4454068283,20,0,0,0,1,0,40829,,28,0,2,1,6,1,47056,
NA1_4507042907,13,0,1,2,3,0,41998,,12,0,2,0,3,0,38450,
NA1_4478929291,24,0,0,2,4,0,42871,,9,0,2,0,1,0,35510,
NA1_4410259259,16,0,1,1,3,0,33149,,4,0,0,0,0,0,25305,
NA1_4474122158,17,0,1,1,1,0,37750,,18,0,2,1,1,0,42942,
NA1_4491701992,16,0,0,1,0,0,39207,,20,0,2,0,2,0,41532,
NA1_4487939286,17,0,1,1,4,0,33828,,6,0,0,0,0,0,26105,
NA1_4510109215,10,0,0,0,0,0,34284,,22,0,2,2,5,0,47467,
NA1_4436060698,15,0,0,0,1,0,35840,,27,0,2,2,5,0,47519,
NA1_4513178934,5,0,2,1,1,0,34478,,10,0,0,1,4,0,40773,
NA1_4460650499,18,0,0,2,5,1,44061,,23,0,3,0,3,0,42159,
NA1_4407495365,24,0,1,0,4,0,43463,,17,0,2,1,3,0,41519,
NA1_4466948899,12,0,1,0,0,0,36336,,19,0,1,2,8,1,46777,
NA1_4476684161,21,0,1,1,3,0,41623,,21,0,2,1,4,0,46852,
NA1_4464276585,13,0,1,0,1,0,36800,,10,0,1,1,2,0,38856,
NA1_4435428169,23,0,1,2,6,0,47842,,8,0,1,0,1,0,33133,
NA1_4437968977,33,0,0,0,4,0,44713,,23,0,2,1,3,0,45051,
NA1_4463182172,12,0,1,2,3,0,40635,,13,0,2,0,2,0,39979,
NA1_4481346897,16,0,0,2,7,1,44221,,14,0,2,0,1,0,36071,
NA1_4475484491,20,0,0,2,3,0,35425,,7,0,1,0,0,0,25613,
NA1_4468605298,14,0,1,1,4,0,39697,,25,0,1,1,3,0,42921,
NA1_4456164024,22,0,0,0,3,0,33842,,14,0,1,1,1,0,28771,
NA1_4492346533,17,0,2,1,4,0,44031,,11,0,1,1,1,0,37248,
NA1_4487643106,18,0,1,0,1,0,41430,,28,0,2,2,4,0,45896,
NA1_4428124095,10,0,0,0,0,0,36035,,22,0,3,2,3,0,44120,
NA1_4490057588,23,0,2,2,7,1,45012,,16,0,0,0,0,0,32667,
NA1_4471012281,20,0,1,0,3,0,42406,,10,0,1,2,0,0,35358,
NA1_4428123210,5,0,0,0,0,0,20843,,25,0,2,1,4,0,36673,
NA1_4460580538,17,0,1,1,2,0,40075,,13,0,2,1,4,0,40071,
NA1_4451789913,22,0,3,2,2,0,40358,,11,0,0,0,4,0,39227,
NA1_4491098628,21,0,2,1,4,0,45450,,13,0,1,1,2,0,38630,
NA1_4509147949,18,0,2,1,4,0,41038,,25,0,1,1,4,0,43716,
NA1_4482977656,17,0,0,1,1,0,38777,,30,0,2,1,5,1,47866,
NA1_4447496296,30,0,1,2,10,2,53447,,10,0,0,0,1,0,36177,
NA1_4459654043,18,0,1,2,4,0,40292,,11,0,2,0,0,0,32640,
NA1_4420685388,22,0,1,1,5,0,48295,,11,0,1,1,0,0,37607,
NA1_4480042397,23,0,2,1,2,0,40508,,14,0,0,1,1,0,37340,
NA1_4489774096,20,0,1,2,2,0,40523,,25,0,2,0,2,0,42913,
NA1_4450889753,13,0,0,1,1,0,37653,,22,0,3,1,5,0,44397,
NA1_4411301184,18,0,2,0,2,0,39636,,27,0,1,2,6,0,50616,
NA1_4442182408,15,0,1,2,4,0,42500,,7,0,2,0,1,0,35615,
NA1_4487686921,22,0,1,1,8,1,39913,,6,0,0,0,0,0,26147,
NA1_4481857001,17,0,2,1,2,0,40582,,24,0,0,1,6,0,45908,
NA1_4468290831,6,0,0,1,0,0,24022,,22,0,2,0,4,0,35093,
NA1_4485004908,25,0,1,2,4,0,45178,,28,0,1,0,2,0,47522,
NA1_4491919383,20,0,0,2,1,0,40702,,20,0,3,0,3,0,41680,
NA1_4489304232,6,0,0,2,0,0,31227,,13,0,2,0,3,0,42472,
NA1_4479173180,25,0,0,1,2,0,42494,,26,0,3,1,3,0,45793,
NA1_4512184658,21,0,2,1,3,0,44758,,12,0,1,1,1,0,39338,
NA1_4440786416,18,0,1,2,3,0,41850,,17,0,2,0,2,0,41383,
NA1_4478035691,6,0,0,0,0,0,32386,,16,0,2,2,6,0,42131,
NA1_4483251462,9,0,0,1,1,0,34759,,11,0,2,1,4,0,41882,
NA1_4462667897,25,0,0,2,6,1,48783,,22,0,2,0,2,0,41312,
NA1_4477062888,26,0,2,1,5,0,42281,,7,0,0,1,2,0,36012,
NA1_4416673000,16,0,1,2,3,0,43085,,19,0,1,0,1,0,39880,
NA1_4429943772,5,0,0,1,1,0,29296,,9,0,2,0,5,0,36287,
NA1_4506852721,13,0,2,2,3,0,39209,,11,0,1,0,3,0,38851,
NA1_4456575268,28,0,0,2,4,0,43031,,10,0,2,0,1,0,33592,
NA1_4443284653,8,0,0,0,1,0,35834,,15,0,2,2,5,0,41947,
NA1_4467247193,13,0,0,0,0,0,32519,,29,0,2,1,6,1,45317,
NA1_4435463227,21,0,1,0,1,0,43715,,27,0,1,0,7,0,48542,
NA1_4502268007,16,0,1,1,1,0,38478,,31,0,2,1,7,0,53779,
NA1_4486658683,19,0,1,2,1,0,33547,,5,0,0,0,0,0,26661,
NA1_4489173770,16,0,0,1,1,0,36385,,24,0,2,1,3,0,45520,
NA1_4449359151,14,0,0,2,2,0,39506,,15,0,2,0,2,0,39388,
NA1_4484217718,17,0,0,1,2,0,40968,,29,0,2,1,4,0,48065,
NA1_4491824002,17,0,1,2,3,0,43726,,12,0,1,0,2,0,40373,
NA1_4480478896,10,0,1,0,0,0,31136,,18,0,1,2,6,0,45287,
NA1_4403437048,20,0,2,0,4,0,45381,,12,0,1,2,2,0,38368,
NA1_4487002187,16,0,2,1,2,0,39064,,16,0,0,0,2,0,43333,
NA1_4482951535,18,0,0,2,3,0,40893,,10,0,2,0,1,0,37877,
NA1_4431824680,10,0,1,1,2,0,37003,,15,0,2,1,2,0,39066,
NA1_4477886906,8,0,0,1,1,0,29563,,14,0,2,1,3,0,34476,
NA1_4504665621,,0,0,0,0,0,2571,,,0,0,0,0,0,2500,
NA1_4461782694,20,0,2,2,5,0,45650,,14,0,1,0,0,0,35489,
NA1_4460089412,12,0,0,0,1,0,32810,,30,0,1,2,4,0,43813,
NA1_4468626535,7,0,0,0,1,0,34748,,16,0,2,2,4,0,40577,
NA1_4425442017,13,0,0,1,3,0,40420,,21,0,2,1,3,0,40890,
NA1_4458442324,33,0,2,2,5,0,48543,,18,0,0,0,0,0,37797,
NA1_4455411041,25,0,0,0,1,0,37646,,20,0,2,2,4,0,42507,
NA1_4457793634,11,0,0,1,3,0,39227,,26,0,2,1,4,0,44210,
NA1_4428096265,13,0,1,1,2,0,38722,,23,0,1,1,2,0,41447,
NA1_4506281460,19,0,1,0,4,0,40248,,24,0,0,0,0,0,40135,
NA1_4408433580,14,0,2,1,3,0,39214,,9,0,0,1,1,0,36379,
NA1_4468411809,25,0,2,0,3,0,45467,,12,0,0,2,0,0,36079,
NA1_4467418140,17,0,0,0,0,0,35973,,21,0,2,2,4,0,43094,
NA1_4441036921,25,0,1,2,3,0,37419,,17,0,0,0,0,0,31697,
NA1_4473627718,9,0,1,2,1,0,36967,,14,0,1,0,1,0,38789,
NA1_4476735320,22,0,2,0,1,0,38844,,20,0,0,1,3,0,42015,
NA1_4471078852,22,0,2,1,4,0,44561,,16,0,0,1,1,0,38647,
NA1_4482577827,24,0,3,2,5,0,45075,,12,0,0,0,2,0,37897,
NA1_4412789963,8,0,0,0,0,0,28051,,28,0,1,1,4,0,38058,
NA1_4413368903,31,0,2,1,10,2,47888,,9,0,0,0,0,0,33078,
NA1_4488133081,14,0,2,0,1,0,36762,,13,0,0,2,3,0,40117,
NA1_4489217126,10,0,1,0,1,0,37746,,16,0,1,2,3,0,41755,
NA1_4472498303,8,0,1,2,2,0,39516,,8,0,2,0,0,0,36824,
NA1_4516736614,28,0,1,2,5,0,48312,,19,0,1,0,2,0,41983,
NA1_4462422288,21,0,1,0,2,0,43529,,26,0,2,2,5,0,46927,
NA1_4481059253,17,0,1,0,2,0,40785,,16,0,1,2,2,0,39025,
NA1_4448873673,14,0,0,0,1,0,37602,,15,0,1,1,3,0,41349,
NA1_4503388050,21,0,2,2,1,0,40823,,21,0,0,0,2,0,43697,
NA1_4453772972,11,0,2,1,2,0,34716,,10,0,0,0,2,0,36711,
NA1_4491195425,17,0,1,1,2,0,40150,,18,0,1,0,3,0,41574,
NA1_4430233353,21,0,0,1,3,0,44607,,14,0,2,1,1,0,40063,
NA1_4473961816,21,0,0,2,3,0,40863,,11,0,2,0,1,0,40163,
NA1_4500965672,23,0,2,2,4,0,45861,,30,0,0,0,3,0,47549,
NA1_4490237324,42,0,2,1,4,0,50443,,15,0,0,0,1,0,35890,
NA1_4498121084,12,0,1,0,3,0,39712,,17,0,2,2,3,0,42568,
NA1_4449779293,3,0,0,0,0,0,22602,,18,0,2,1,5,0,35658,
NA1_4476239946,13,0,2,0,2,0,38678,,21,0,1,2,4,0,43704,
NA1_4394620992,14,0,1,2,2,0,43420,,16,0,2,0,3,0,41855,
NA1_4477375722,11,0,0,0,2,0,37161,,17,0,1,2,3,0,42736,
NA1_4514438325,13,0,1,1,0,0,34347,,23,0,1,1,4,0,42213,
NA1_4508504953,19,0,1,0,1,0,38531,,19,0,1,1,3,0,44884,
NA1_4479600105,20,0,1,0,1,0,40037,,17,0,1,1,2,0,40644,
NA1_4512984997,12,0,0,0,1,0,36463,,30,0,2,2,5,0,45369,
NA1_4517234492,31,0,1,1,4,0,45718,,18,0,1,0,1,0,36417,
NA1_4484774579,12,0,0,1,0,0,33648,,18,0,2,1,5,0,43581,
NA1_4434303177,13,0,2,1,2,0,42149,,14,0,1,1,2,0,38175,
NA1_4421217698,25,0,2,2,3,0,41758,,11,0,0,0,3,0,36275,
NA1_4486005491,9,0,1,0,0,0,27582,,27,0,0,1,3,0,35076,
NA1_4509983201,19,0,1,2,4,0,43304,,19,0,2,0,2,0,40738,
NA1_4408740006,17,0,1,0,0,0,41105,,19,0,1,2,6,1,45578,
NA1_4456271703,8,0,0,1,0,0,25042,,24,0,2,0,4,0,37693,
NA1_4436918512,15,0,1,2,3,0,39245,,20,0,2,0,3,0,43741,
NA1_4474471867,25,0,0,1,2,0,31049,,3,0,1,0,1,0,23399,
NA1_4491538981,5,0,0,1,0,0,23838,,11,0,1,0,2,0,30427,
NA1_4504167969,16,0,0,2,2,0,39410,,22,0,3,0,4,0,44366,
NA1_4499594652,17,0,1,1,2,0,41274,,24,0,1,1,4,0,45490,
NA1_4467114025,11,0,0,2,2,0,37209,,5,0,3,0,3,0,33920,
NA1_4478016625,15,0,0,2,4,0,40953,,15,0,1,0,3,0,40588,
NA1_4482696351,26,0,1,1,2,0,36513,,13,0,0,0,0,0,26592,
NA1_4428417711,12,0,2,1,2,0,37899,,10,0,0,1,1,0,36728,
NA1_4444088136,15,0,0,0,2,0,38736,,21,0,2,1,2,0,41164,
NA1_4441257836,26,0,1,1,8,1,43805,,9,0,1,1,1,0,32239,
NA1_4437001210,19,0,0,1,1,0,42080,,14,0,1,0,2,0,36890,
NA1_4450186469,2,0,0,0,0,0,22897,,10,0,2,1,1,0,29166,
NA1_4459996297,14,0,0,2,1,0,39787,,24,0,2,0,4,0,45502,
NA1_4443203541,19,0,2,1,4,0,42833,,13,0,0,1,2,0,35698,
NA1_4467973880,23,0,2,2,9,2,45734,,12,0,0,0,1,0,33099,
NA1_4485888949,5,0,0,0,1,0,29336,,18,0,2,2,7,1,42251,
NA1_4486794921,13,0,0,0,0,0,26819,,24,0,1,1,2,0,35344,
NA1_4508758478,17,0,0,1,2,0,42079,,18,0,3,1,5,0,45192,
NA1_4426799854,15,0,0,2,2,0,39412,,19,0,2,0,4,0,45235,
NA1_4508530816,21,0,3,1,7,1,49814,,12,0,0,1,1,0,38672,
NA1_4468835411,32,0,2,2,5,1,48179,,22,0,0,0,1,0,42215,
NA1_4504260719,14,0,1,1,2,0,37753,,14,0,2,1,3,0,39161,
NA1_4452369433,9,0,1,2,2,0,37167,,7,0,1,0,2,0,35545,
NA1_4480804529,8,0,0,1,0,0,27004,,16,0,2,0,1,0,31208,
NA1_4473247909,14,0,1,0,2,0,38787,,26,0,1,1,3,0,44133,
NA1_4474388881,22,0,1,1,3,0,34751,,5,0,0,0,1,0,24978,
NA1_4484719124,34,0,2,1,6,1,48528,,7,0,0,1,1,0,33072,
NA1_4502313333,18,0,0,0,2,0,39191,,22,0,3,1,2,0,39101,
NA1_4490288872,18,0,0,1,1,0,32251,,26,0,2,0,2,0,40775,
NA1_4480456070,15,0,1,0,1,0,36065,,17,0,1,2,5,0,46504,
NA1_4502080194,9,0,0,0,0,0,24331,,16,0,2,1,2,0,31139,
NA1_4490656393,17,0,0,1,3,0,41627,,22,0,2,1,2,0,43461,
NA1_4481715307,17,0,0,0,0,0,35909,,26,0,2,2,8,1,47659,
NA1_4480809519,7,0,2,1,1,0,35040,,13,0,1,0,4,0,38844,
NA1_4507078595,11,0,1,0,2,0,37021,,27,0,2,2,3,0,43424,
NA1_4506768149,18,0,1,0,1,0,38213,,11,0,2,2,4,0,42751,
NA1_4485646463,7,0,1,1,3,0,35505,,14,0,1,1,3,0,41252,
NA1_4492176332,12,0,2,2,0,0,37311,,13,0,1,0,3,0,36822,
NA1_4496057494,15,0,0,0,0,0,38074,,26,0,3,2,6,0,50907,
NA1_4480726603,13,0,2,1,2,0,43194,,15,0,0,1,1,0,38131,
NA1_4490004162,10,0,1,0,0,0,18921,,2,0,0,0,0,0,16155,
NA1_4481653883,22,0,2,0,3,0,44693,,13,0,0,1,2,0,39194,
NA1_4497147164,15,0,3,2,1,0,39140,,13,0,0,0,2,0,40042,
NA1_4480441299,20,0,2,2,6,0,47080,,13,0,0,0,0,0,33774,
NA1_4460239830,11,0,1,2,4,0,40002,,13,0,1,0,0,0,35187,
NA1_4501166897,39,0,2,0,9,2,52021,,21,0,0,2,0,0,44382,
NA1_4504101684,17,0,0,0,0,0,35854,,29,0,1,2,5,0,48936,
NA1_4496167894,11,0,0,0,0,0,26280,,20,0,2,1,2,0,32323,
NA1_4480538934,24,0,1,0,5,0,49206,,21,0,1,2,3,0,41665,
NA1_4413287859,15,0,1,1,3,0,32725,,3,0,0,0,0,0,23626,
NA1_4490286264,10,0,0,1,1,0,32083,,21,0,1,0,5,1,40809,
NA1_4458316108,20,0,2,2,5,0,46818,,11,0,0,0,0,0,31682,
NA1_4492367328,14,0,2,0,4,0,44115,,14,0,0,2,2,0,38312,
NA1_4455438520,9,0,0,2,2,0,36007,,9,0,3,0,2,0,36061,
NA1_4451130134,21,0,1,1,3,0,37881,,5,0,0,0,0,0,27435,
NA1_4412874508,12,0,0,2,4,0,37336,,23,0,2,0,5,0,46263,
NA1_4500406238,11,0,0,2,3,0,39491,,12,0,2,0,2,0,42940,
NA1_4460121505,12,0,1,1,1,0,40210,,13,0,1,1,3,0,39270,
NA1_4408460851,11,0,1,0,0,0,29048,,25,0,1,2,4,0,39319,
NA1_4513016886,6,0,0,0,0,0,22255,,25,0,1,1,7,1,38898,
NA1_4454249706,17,0,1,2,3,0,39262,,14,0,2,0,0,0,37080,
NA1_4507862022,15,0,0,1,3,0,41350,,23,0,2,1,3,0,41639,
NA1_4480418028,26,0,1,2,7,1,43188,,20,0,1,0,2,0,41951,
NA1_4502633338,27,0,1,0,2,0,42157,,26,0,1,2,4,0,44952,
NA1_4462101991,11,0,0,1,1,0,38188,,23,0,2,1,5,0,43962,
NA1_4413130156,17,0,2,1,3,0,42243,,14,0,0,1,2,0,38672,
NA1_4473543488,8,0,0,1,2,0,34734,,18,0,2,1,5,0,44609,
NA1_4496717496,12,0,0,0,0,0,34186,,33,0,2,2,5,0,51989,
NA1_4500670956,30,0,1,2,3,0,49601,,16,0,0,0,1,0,36622,
NA1_4468729756,18,0,2,0,4,0,41368,,25,0,1,1,2,0,42852,
NA1_4452857583,10,0,1,1,0,0,24457,,24,0,0,0,2,0,34823,
NA1_4498398739,20,0,3,2,2,0,43302,,25,0,0,0,2,0,42263,
NA1_4476812956,20,0,2,0,1,0,40879,,25,0,0,2,3,0,44103,
NA1_4408657619,19,0,3,2,5,0,44335,,14,0,0,0,0,0,38521,
NA1_4478634958,31,0,1,1,7,0,51493,,12,0,1,0,0,0,35835,
NA1_4503606752,21,0,2,1,2,0,40573,,14,0,0,1,1,0,39539,
NA1_4491766692,5,0,1,0,0,0,24466,,14,0,0,1,3,0,31692,
NA1_4451159534,27,0,2,1,5,0,45658,,10,0,1,1,1,0,35300,
NA1_4449020781,26,0,2,2,4,0,42696,,16,0,1,0,1,0,35725,
NA1_4461599145,21,0,0,2,5,0,45699,,16,0,2,0,1,0,38944,
NA1_4483627911,13,0,0,0,1,0,32148,,28,0,1,1,9,1,45021,
NA1_4398561652,12,0,0,2,3,0,40179,,19,0,2,0,3,0,40772,
NA1_4402629342,30,0,2,2,10,2,47848,,4,0,0,0,0,0,24730,
NA1_4449618497,24,0,2,1,4,0,41050,,14,0,0,0,2,0,36685,
NA1_4438792345,23,0,2,2,4,0,41842,,5,0,0,0,0,0,27226,
NA1_4491039260,25,0,2,1,11,2,45014,,13,0,0,0,0,0,30708,
NA1_4490147060,15,0,0,0,3,0,38718,,20,0,3,2,1,0,43714,
NA1_4512426863,17,0,0,1,2,0,39001,,21,0,2,1,6,0,48178,
NA1_4466320212,23,0,2,1,9,2,37866,,3,0,0,0,0,0,22712,
NA1_4505217487,8,0,0,0,0,0,27516,,17,0,1,1,2,0,32634,
NA1_4447832744,26,0,2,1,5,0,39001,,6,0,0,0,0,0,22084,
NA1_4440716103,2,0,0,0,0,0,16635,,13,0,1,1,5,1,27041,
NA1_4470435233,17,0,1,2,5,0,43874,,14,0,1,0,0,0,36423,
NA1_4409356213,12,0,0,0,0,0,35086,,28,0,2,2,6,0,46629,
NA1_4491478419,21,0,1,2,6,0,46251,,14,0,1,0,1,0,37095,
NA1_4463218486,30,0,3,1,6,0,51250,,11,0,0,1,0,0,35486,
NA1_4414193816,3,0,0,1,0,0,29615,,17,0,2,0,4,0,43522,
NA1_4515254195,20,0,1,2,3,0,44734,,19,0,1,0,3,0,41932,
NA1_4416377601,7,0,0,1,3,0,37012,,10,0,3,1,4,0,37247,
NA1_4493440689,24,0,0,1,3,0,44271,,16,0,2,1,3,0,41233,
NA1_4460440700,13,0,1,1,4,0,40955,,10,0,2,1,1,0,36334,
NA1_4495580961,26,0,2,0,1,0,41077,,20,0,1,1,2,0,41590,
NA1_4436763673,19,0,2,0,2,0,39849,,16,0,0,2,3,0,41946,
NA1_4476432021,23,0,1,2,2,0,44288,,9,0,1,0,2,0,39420,
NA1_4499634204,8,0,1,0,0,0,35427,,26,0,2,2,4,0,46671,
NA1_4399093189,21,0,1,0,4,0,42053,,25,0,1,2,4,0,44527,
NA1_4447913116,14,0,0,1,1,0,39626,,21,0,2,0,3,0,39286,
NA1_4471502900,11,0,0,1,1,0,36348,,25,0,2,1,5,0,48683,
NA1_4496143119,15,0,2,1,2,0,39926,,7,0,0,1,0,0,33829,
NA1_4454084387,22,0,2,1,1,0,42622,,11,0,1,1,2,0,36744,
NA1_4448348465,12,0,1,2,3,0,42128,,13,0,1,0,1,0,36063,
NA1_4495306993,13,0,1,0,0,0,34384,,21,0,2,2,3,0,40844,
NA1_4507836974,18,0,0,0,0,0,37217,,19,0,2,2,4,0,42246,
NA1_4507581110,24,0,1,0,3,0,41816,,23,0,1,1,3,0,43565,
NA1_4453423417,16,0,0,2,3,0,40152,,10,0,2,0,0,0,34531,
NA1_4388058721,20,0,1,2,5,0,44770,,7,0,2,0,1,0,34782,
NA1_4460543283,21,0,1,0,1,0,39547,,29,0,0,0,5,0,46541,
NA1_4466825491,14,0,0,1,4,0,42752,,19,0,2,0,1,0,37987,
NA1_4482525903,14,0,1,0,0,0,34327,,18,0,1,2,4,0,41260,
NA1_4479127038,23,0,3,2,7,0,45347,,12,0,0,0,1,0,36009,
NA1_4456078309,10,0,1,1,0,0,35329,,17,0,2,1,2,0,43212,
NA1_4490043582,28,0,2,1,9,1,44997,,7,0,0,1,1,0,31265,
NA1_4430247865,16,0,2,1,2,0,40506,,13,0,0,1,3,0,38245,
NA1_4492934179,30,0,2,2,4,0,43044,,7,0,0,0,0,0,27423,
NA1_4466735793,7,0,1,1,2,0,36625,,19,0,2,1,4,0,43316,
NA1_4451061699,26,0,2,1,4,0,43251,,14,0,0,1,2,0,36874,
NA1_4392314806,10,0,0,2,1,0,36253,,15,0,3,0,3,0,40627,
NA1_4491956170,11,0,0,1,1,0,32822,,24,0,2,0,3,0,40006,
NA1_4449728763,6,0,0,1,1,0,35616,,16,0,2,1,4,0,40249,
NA1_4430933170,15,0,2,0,2,0,32133,,5,0,0,1,0,0,25692,
NA1_4468126359,13,0,2,0,0,0,41284,,19,0,0,2,4,0,43810,
NA1_4443278775,12,0,0,0,1,0,35805,,29,0,2,2,6,1,43694,
NA1_4489449814,19,0,0,1,1,0,40412,,24,0,2,0,3,0,41975,
NA1_4469334893,16,0,0,2,3,0,43135,,20,0,2,0,0,0,40016,
NA1_4500883232,17,0,1,0,1,0,39037,,24,0,1,1,5,0,46674,
NA1_4516985843,18,0,1,2,3,0,41689,,13,0,1,0,2,0,37237,
NA1_4485399783,15,0,0,0,2,0,38141,,21,0,1,1,3,0,43504,
NA1_4445494336,26,0,3,2,6,0,47433,,12,0,0,0,0,0,34340,
NA1_4471992665,18,0,3,2,3,0,44729,,13,0,0,0,2,0,37334,
NA1_4471001018,23,0,3,2,5,0,45749,,16,0,0,0,1,0,38191,
NA1_4489703137,31,0,1,0,5,0,44850,,15,0,0,1,0,0,31285,
NA1_4456464293,10,0,0,1,1,0,36656,,23,0,2,1,6,1,47279,
NA1_4467741297,17,0,0,2,3,0,39390,,14,0,2,0,1,0,37800,
NA1_4452979210,11,0,0,1,2,0,39074,,21,0,1,1,2,0,40109,
NA1_4443664971,36,0,2,2,6,0,56882,,15,0,0,0,1,0,37041,
NA1_4488966121,21,0,1,1,4,0,43262,,15,0,2,1,5,0,44144,
NA1_4477212702,11,0,1,1,2,0,36817,,14,0,1,1,3,0,38142,
NA1_4488830327,11,0,0,0,2,0,38117,,13,0,2,2,2,0,38180,
NA1_4491609770,18,0,0,0,1,0,39403,,14,0,2,1,3,0,40894,
NA1_4487923089,18,0,2,1,3,0,42182,,15,0,1,1,2,0,40307,
NA1_4439707421,10,0,1,0,1,0,33356,,21,0,2,2,5,1,46623,
NA1_4469931801,18,0,2,1,3,0,41947,,17,0,0,1,3,0,42142,
NA1_4506558626,21,0,1,2,3,0,42296,,14,0,1,0,2,0,38064,
NA1_4427478415,22,0,0,1,3,0,41321,,24,0,3,0,3,0,41406,
NA1_4492702949,18,0,2,0,1,0,38445,,11,0,0,2,6,0,39734,
NA1_4484779726,16,0,1,1,1,0,39825,,8,0,1,0,2,0,36079,
NA1_4449638800,3,0,0,1,1,0,33641,,16,0,2,1,4,0,40167,
NA1_4437787534,11,0,0,2,3,0,37306,,15,0,2,0,3,0,41291,
NA1_4464287205,14,0,1,0,1,0,38425,,12,0,2,1,3,0,37511,
NA1_4451270311,23,0,2,1,3,0,42445,,7,0,0,1,2,0,36044,
NA1_4448319896,27,0,2,1,3,0,36349,,7,0,0,0,1,0,24504,
NA1_4491899065,12,0,2,0,1,0,37714,,9,0,0,2,3,0,40293,
NA1_4425120067,29,0,2,1,4,0,45623,,10,0,0,0,0,0,31709,
NA1_4435612243,15,0,0,1,1,0,38293,,16,0,2,1,2,0,39225,
NA1_4408561557,14,0,1,1,1,0,36653,,20,0,1,1,3,0,41602,
NA1_4430069284,5,0,0,0,0,0,22628,,29,0,1,1,3,0,36202,
NA1_4483213117,15,0,0,2,5,0,43032,,25,0,1,0,2,0,44231,
NA1_4469381006,29,0,1,0,1,0,43697,,25,0,2,2,3,0,50814,
NA1_4484096465,11,0,0,2,2,0,37401,,18,0,3,0,2,0,43648,
NA1_4412996526,22,0,1,1,5,0,35608,,6,0,0,0,0,0,22586,
NA1_4477777185,28,0,1,2,4,0,44700,,14,0,2,0,0,0,36240,
NA1_4464632000,3,0,0,1,0,0,22134,,17,0,2,0,1,0,29557,
NA1_4481919349,24,0,2,2,3,0,46041,,10,0,0,0,1,0,36908,
NA1_4500519499,11,0,1,2,1,0,37200,,16,0,2,0,2,0,37762,
NA1_4440903031,10,0,0,0,1,0,34996,,16,0,1,2,3,0,40081,
NA1_4466150422,14,0,0,0,0,0,28876,,28,0,2,1,4,0,39550,
NA1_4427987149,20,0,0,1,1,0,42193,,19,0,3,1,2,0,41452,
NA1_4463811339,5,0,0,0,0,0,22712,,21,0,1,1,4,0,33946,
NA1_4508639566,13,0,0,1,3,0,39859,,21,0,2,0,4,0,43705,
NA1_4474681225,24,0,2,2,6,0,46933,,6,0,0,0,1,0,33045,
NA1_4453940721,22,0,2,1,3,0,43613,,11,0,1,1,1,0,36700,
NA1_4464352601,16,0,0,1,2,0,39700,,12,0,1,1,2,0,35567,
NA1_4487450289,9,0,0,2,3,0,35947,,21,0,2,0,2,0,39572,
NA1_4502736331,32,0,1,1,6,0,42730,,9,0,1,0,0,0,29393,
NA1_4477962656,11,0,1,1,2,0,36949,,18,0,2,1,4,0,41234,
NA1_4504578159,6,0,0,0,0,0,22846,,21,0,1,1,4,0,35913,
NA1_4454030699,12,0,0,0,1,0,36914,,30,0,1,2,5,0,46204,
NA1_4431992517,16,0,2,2,4,0,41568,,14,0,1,0,1,0,38296,
NA1_4431951828,22,0,3,1,2,0,40852,,20,0,0,1,5,0,47403,
NA1_4416992629,13,0,2,0,1,0,37375,,16,0,1,2,2,0,42235,
NA1_4467236197,16,0,2,2,5,0,44190,,19,0,0,0,2,0,41757,
NA1_4509217724,17,0,0,0,1,0,39988,,26,0,2,1,3,0,45248,
NA1_4476493847,22,0,1,0,2,0,39878,,16,0,1,2,2,0,38721,
NA1_4490081594,17,0,1,1,3,0,39664,,17,0,0,1,2,0,40293,
NA1_4489782063,42,0,1,2,9,2,47545,,11,0,0,0,0,0,29370,
NA1_4488954540,15,0,1,2,1,0,38884,,11,0,1,0,3,0,39850,
NA1_4498155374,19,0,1,1,3,0,43270,,37,0,2,1,5,0,53456,
NA1_4473662719,12,0,1,1,3,0,39521,,9,0,1,1,3,0,39629,
NA1_4498138808,22,0,2,1,1,0,39006,,22,0,0,0,3,0,42544,
NA1_4437893718,14,0,0,1,2,0,38086,,23,0,2,0,4,0,41457,
NA1_4471814406,19,0,1,2,3,0,41498,,22,0,1,0,3,0,43342,
NA1_4489210500,8,0,0,0,0,0,24943,,16,0,2,1,2,0,32081,
NA1_4487989378,22,0,1,2,2,0,36786,,8,0,1,0,1,0,28567,
NA1_4476444943,12,0,1,2,2,0,31919,,3,0,0,0,0,0,23832,
NA1_4481777609,27,0,1,1,5,1,49022,,23,0,1,1,0,0,38867,
NA1_4428183187,14,0,3,2,3,0,40943,,8,0,0,0,1,0,37606,
NA1_4478203323,9,0,0,1,1,0,36057,,25,0,1,1,4,0,44001,
NA1_4492542753,17,0,1,0,2,0,40009,,11,0,1,2,1,0,37437,
NA1_4501462540,14,0,0,0,1,0,39988,,16,0,3,2,3,0,42647,
NA1_4479380537,19,0,2,2,3,0,40706,,12,0,1,0,2,0,37607,
NA1_4455113195,31,0,2,2,8,2,45795,,12,0,0,0,0,0,30416,
